city_name	latitude	longitude	feature_class	feature_code	country_code	population	elevation	average_elevation	timezone		
Jiancha	28.1493	107.97231	P	PPLA4	CN	0		800	Asia/Shanghai		
Jianchang	27.55831	116.63978	P	PPLA3	CN	0		78	Asia/Shanghai		
Jianba	28.07937	107.04086	P	PPLA4	CN	0		844	Asia/Shanghai		
Ji'an	27.11716	114.97927	P	PPLA2	CN	245000		72	Asia/Shanghai		
Jiamiao	30.79618	115.08198	P	PPLA4	CN	0		173	Asia/Shanghai		
Jiamaying	37.20806	115.95	P	PPL	CN	1836		30	Asia/Shanghai		
Jiamachi	29.50798	108.97531	P	PPLA4	CN	0		831	Asia/Shanghai		
Jialu	30.42682	118.84631	P	PPLA4	CN	0		172	Asia/Shanghai		
Jialou	32.89473	113.45072	P	PPLA4	CN	0		140	Asia/Shanghai		
Guangyuan	32.44201	105.823	P	PPL	CN	213365		525	Asia/Shanghai		
Jiale	19.57723	110.01138	P	PPLA4	CN	0		105	Asia/Shanghai		
Jialai	19.70806	109.69556	P	PPLA4	CN	0		76	Asia/Shanghai		
Yancheng	29.74357	103.56679	P	PPLA3	CN	0		415	Asia/Shanghai		
Qionghai	19.2425	110.46417	P	PPLA2	CN	0		24	Asia/Shanghai		
Jiahu	24.71015	114.65288	P	PPLA4	CN	0		280	Asia/Shanghai		
Jiahe	32.87737	110.02574	P	PPLA4	CN	0		208	Asia/Shanghai		
Jiahe	23.22827	113.26951	P	PPLA4	CN	0		12	Asia/Shanghai		
Jiadingzhen	31.38575	121.24465	P	PPLA4	CN	0		9	Asia/Shanghai		
Jiading	25.4295	114.92804	P	PPLA3	CN	0		151	Asia/Shanghai		
Jiacun	34.45294	107.20425	P	PPLA4	CN	0		841	Asia/Shanghai		
Jiachuan	32.20907	106.21494	P	PPLA4	CN	0		500	Asia/Shanghai		
Huzhou	30.8703	120.0933	P	PPLA2	CN	158320		6	Asia/Shanghai		
Huzhen	29.06451	119.2918	P	PPLA4	CN	0		47	Asia/Shanghai		
Huzhen	28.80774	120.25264	P	PPLA4	CN	0		210	Asia/Shanghai		
Huzhen	23.24661	114.15	P	PPLA4	CN	0		17	Asia/Shanghai		
Huyuan	26.12944	117.76957	P	PPLA4	CN	0		827	Asia/Shanghai		
Huyu	39.20052	113.10261	P	PPLA4	CN	0		1042	Asia/Shanghai		
Huyang	31.38583	118.82252	P	PPLA4	CN	0		9	Asia/Shanghai		
Huyang	25.40649	118.42318	P	PPLA4	CN	0		197	Asia/Shanghai		
Huyang	25.04297	116.31957	P	PPLA4	CN	0		270	Asia/Shanghai		
Huxi	29.59889	106.30583	P	PPLA4	CN	0		286	Asia/Shanghai		
Huxiaoqiao	30.6704	121.15724	P	PPLA4	CN	0		8	Asia/Shanghai		
Ganting	34.10241	108.61406	P	PPLA3	CN	0		414	Asia/Shanghai		
Huxi	29.17929	120.39096	P	PPLA4	CN	0		149	Asia/Shanghai		
Hutou	25.23528	118.03472	P	PPLA4	CN	0		110	Asia/Shanghai		
Hutang	31.53429	119.49	P	PPL	CN	56370		9	Asia/Shanghai		
Mishixiang	30.29483	120.14342	P	PPLA4	CN	0		17	Asia/Shanghai		
Hushi	25.31778	119.08842	P	PPLA4	CN	0		11	Asia/Shanghai		
Xushan	30.1764	121.2457	P	PPLA3	CN	0		11	Asia/Shanghai		
Hushan	28.06789	115.00417	P	PPLA4	CN	0		61	Asia/Shanghai		
Hushan	24.47026	116.87357	P	PPLA4	CN	0		544	Asia/Shanghai		
Huqiu	25.00361	117.98944	P	PPLA4	CN	0		197	Asia/Shanghai		
Huping	27.19299	115.74799	P	PPLA4	CN	0		144	Asia/Shanghai		
Huozhuangzi	39.29148	117.31358	P	PPL	CN	2413		6	Asia/Shanghai		
Huoxian	39.77542	116.78386	P	PPLA4	CN	0		19	Asia/Shanghai		
Huotong	26.84972	119.41806	P	PPL	CN	8450		43	Asia/Shanghai		
Huotian	24.00556	117.38306	P	PPLA4	CN	0		27	Asia/Shanghai		
Huoshaoping	30.50705	110.72742	P	PPLA4	CN	0		1792	Asia/Shanghai		
Huoshaodian	33.54242	106.91994	P	PPLA4	CN	0		1072	Asia/Shanghai		
Huoqiu Chengguanzhen	32.35473	116.2939	P	PPLA3	CN	61904		30	Asia/Shanghai		
Huomachong	27.88333	110.23	P	PPL	CN	1930		178	Asia/Shanghai		
Huolu	38.08056	114.29611	P	PPLA3	CN	0		139	Asia/Shanghai		
Huolu	29.39422	107.87254	P	PPLA4	CN	0		661	Asia/Shanghai		
Huolongping	29.83674	108.72427	P	PPLA4	CN	0		821	Asia/Shanghai		
Huoli	31.69384	118.57652	P	PPLA4	CN	0		28	Asia/Shanghai		
Huojia Chengguanzhen	35.26556	113.65056	P	PPLA3	CN	0		79	Asia/Shanghai		
Huogezhuang	39.74389	117.3675	P	PPL	CN	1474		8	Asia/Shanghai		
Huocheng	38.40318	101.05487	P	PPLA4	CN	0		2391	Asia/Shanghai		
Huochang	28.92897	110.54476	P	PPLA4	CN	0		283	Asia/Shanghai		
Yong'an	39.69571	113.68708	P	PPLA3	CN	0		1093	Asia/Shanghai		
Humen	22.81899	113.67306	P	PPLA4	CN	191891		20	Asia/Shanghai		
Hulu	28.54312	109.75801	P	PPLA4	CN	0		346	Asia/Shanghai		
Huliao	24.35764	116.68663	P	PPLA3	CN	0		87	Asia/Shanghai		
Hulei	24.79496	116.815	P	PPLA4	CN	0		221	Asia/Shanghai		
Hule	30.35335	118.77279	P	PPLA4	CN	0		163	Asia/Shanghai		
Hukou	26.60629	113.65161	P	PPLA4	CN	0		141	Asia/Shanghai		
Hukou	25.17276	114.40126	P	PPLA4	CN	0		141	Asia/Shanghai		
Hukeng	27.47302	114.30843	P	PPLA4	CN	0		235	Asia/Shanghai		
Hukeng	24.64894	116.94557	P	PPLA4	CN	0		358	Asia/Shanghai		
Hujiaying	32.78044	110.25557	P	PPLA4	CN	0		404	Asia/Shanghai		
Huji	32.51667	120.38333	P	PPLA4	CN	0		3	Asia/Shanghai		
Hujiagou	29.57407	109.32332	P	PPLA4	CN	0		547	Asia/Shanghai		
Huhe	31.51102	118.58963	P	PPLA4	CN	0		15	Asia/Shanghai		
Hujiaba	32.97759	106.46881	P	PPLA4	CN	0		655	Asia/Shanghai		
Huji	31.43333	112.31528	P	PPLA4	CN	0		85	Asia/Shanghai		
Huizhou	23.11147	114.41523	P	PPLA2	CN	289201		25	Asia/Shanghai		
Huiyi	28.61667	104.21667	P	PPLA4	CN	0		813	Asia/Shanghai		
Chengguan	35.45861	113.79778	P	PPLA3	CN	0		92	Asia/Shanghai		
Huixian Chengguanzhen	33.76833	106.08083	P	PPLA3	CN	0		911	Asia/Shanghai		
Huiwen	19.46337	110.72464	P	PPLA4	CN	0		20	Asia/Shanghai		
Huitang	27.99	112.33028	P	PPLA4	CN	0		88	Asia/Shanghai		
Huishi	35.69196	105.04858	P	PPLA3	CN	0		1730	Asia/Shanghai		
Huishangang	28.28944	112.23861	P	PPLA4	CN	0		97	Asia/Shanghai		
Xinshichang	29.27986	120.80674	P	PPLA4	CN	0		428	Asia/Shanghai		
Huilongshan	30.61804	114.97699	P	PPLA4	CN	0		58	Asia/Shanghai		
Huilong	31.81111	121.655	P	PPLA3	CN	74818		7	Asia/Shanghai		
Huilong	27.48073	118.40753	P	PPLA4	CN	0		180	Asia/Shanghai		
Huilong	24.1513	113.92678	P	PPLA4	CN	0		176	Asia/Shanghai		
Huili	37.33302	121.31842	P	PPLA4	CN	0		41	Asia/Shanghai		
Huili Chengguanzhen	26.66256	102.24392	P	PPLA3	CN	0		1798	Asia/Shanghai		
Huikou	29.81832	116.24537	P	PPLA4	CN	0		18	Asia/Shanghai		
Huifeng	31.78473	121.63335	P	PPLA4	CN	0		0	Asia/Shanghai		
Huidong	26.63745	102.57568	P	PPLA3	CN	0		1676	Asia/Shanghai		
Huicheng	29.86925	118.43364	P	PPLA3	CN	0		133	Asia/Shanghai		
Huicheng	23.03845	116.28988	P	PPLA3	CN	125919		10	Asia/Shanghai		
Xinhui	22.456	113.0482	P	PPL	CN	195129		0	Asia/Shanghai		
Huibu	28.72563	115.18163	P	PPLA4	CN	0		61	Asia/Shanghai		
Huibu	28.29409	115.25187	P	PPLA4	CN	0		59	Asia/Shanghai		
Longquan	36.11736	113.18571	P	PPLA3	CN	0		1111	Asia/Shanghai		
Hufeng	29.7155	106.11089	P	PPLA4	CN	0		303	Asia/Shanghai		
Hufang	28.16222	117.55018	P	PPLA4	CN	0		75	Asia/Shanghai		
Hufang	26.21804	117.22912	P	PPLA4	CN	0		452	Asia/Shanghai		
Hudong	36.54899	106.97219	P	PPLA4	CN	0		1430	Asia/Shanghai		
Hudong	22.8178	115.95065	P	PPLA4	CN	0		-9999	Asia/Shanghai		
Hudai	31.54878	120.11895	P	PPLA4	CN	0		6	Asia/Shanghai		
Hucun	26.35045	116.84618	P	PPLA4	CN	0		422	Asia/Shanghai		
Huchang	30.37747	113.30108	P	PPLA4	CN	0		32	Asia/Shanghai		
Danxi	28.23177	120.99056	P	PPLA4	CN	0		11	Asia/Shanghai		
Hubei	38.99842	112.01144	P	PPLA4	CN	0		1552	Asia/Shanghai		
Huazhuang	31.48328	120.34296	P	PPLA4	CN	0		10	Asia/Shanghai		
Huazhou	21.63333	110.58333	P	PPL	CN	91701		35	Asia/Urumqi		
Huazhai	38.62194	100.35833	P	PPLA4	CN	0		2161	Asia/Shanghai		
Huazhaizi	38.5	101.21667	P	PPLA4	CN	0		2374	Asia/Shanghai		
Huazangsi	36.97653	103.13522	P	PPLA3	CN	0		2407	Asia/Shanghai		
Huayuan	31.31422	114.01775	P	PPLA3	CN	0		40	Asia/Shanghai		
Huayuan	28.58815	109.47578	P	PPLA3	CN	0		302	Asia/Shanghai		
Huayuan	26.91361	110.53583	P	PPL	CN	1540		343	Asia/Shanghai		
Shuanghejiedao	30.37448	106.77266	P	PPLA3	CN	0		256	Asia/Shanghai		
Huayin	34.56528	110.06639	P	PPL	CN	242488		348	Asia/Shanghai		
Huayang	34.41553	109.99386	P	PPLA4	CN	0		1390	Asia/Shanghai		
Huayang	30.07087	118.59032	P	PPLA3	CN	0		175	Asia/Shanghai		
Huazhou	34.51523	109.75759	P	PPLA3	CN	0		350	Asia/Shanghai		
Huaxijie	24.07501	103.01398	P	PPLA4	CN	0		1459	Asia/Shanghai		
Huating	31.46244	121.23707	P	PPLA4	CN	0		5	Asia/Shanghai		
Huating	25.38162	118.88789	P	PPLA4	CN	0		21	Asia/Shanghai		
Huashi	31.83439	120.46335	P	PPLA4	CN	0		8	Asia/Shanghai		
Huarong	30.53333	114.73333	P	PPLA3	CN	0		41	Asia/Shanghai		
Huarong Chengguanzhen	29.51889	112.54837	P	PPLA3	CN	0		27	Asia/Shanghai		
Huaqiu	28.11665	106.60225	P	PPLA4	CN	1212		1050	Asia/Shanghai		
Huaqiao	31.30156	121.08464	P	PPLA4	CN	0		6	Asia/Shanghai		
Huaqiao	30.01283	115.71689	P	PPLA4	CN	0		24	Asia/Shanghai		
Huaqiao	28.92342	121.47708	P	PPLA4	CN	0		15	Asia/Shanghai		
Huaqiao	28.51614	117.04288	P	PPLA4	CN	0		67	Asia/Shanghai		
Huaqiao	28.53491	114.95941	P	PPLA4	CN	0		87	Asia/Shanghai		
Huaqiao	27.70806	110.14194	P	PPL	CN	2240		270	Asia/Shanghai		
Huaping	30.44325	109.98812	P	PPLA4	CN	0		1296	Asia/Shanghai		
Huaping	28.03923	107.79277	P	PPLA4	CN	0		720	Asia/Shanghai		
Huantuo	39.22634	117.3239	P	PPL	CN	6561		4	Asia/Shanghai		
Huaqiao	27.59487	118.71668	P	PPLA4	CN	0		237	Asia/Shanghai		
Fenghuangshan	24.07966	102.20657	P	PPLA4	CN	0		1133	Asia/Shanghai		
Huangzhuang	39.48167	117.51361	P	PPL	CN	3076		0	Asia/Shanghai		
Huangzhuang	39.34284	117.05515	P	PPLA4	CN	2908		10	Asia/Shanghai		
Huangzhuang	39.31472	117.05333	P	PPL	CN	2908		7	Asia/Shanghai		
Huangzhu	19.47852	110.4387	P	PPLA4	CN	0		153	Asia/Shanghai		
Huangzhou	30.45	114.8	P	PPL	CN	122563		19	Asia/Shanghai		
Huangzhan	31.57926	114.49827	P	PPLA4	CN	0		98	Asia/Shanghai		
Huangzhai	38.07514	112.65946	P	PPLA3	CN	0		896	Asia/Shanghai		
Huangze	29.57894	120.92365	P	PPLA4	CN	0		36	Asia/Shanghai		
Huangyuan Chengguanzhen	36.68749	101.27084	P	PPLA3	CN	0		2656	Asia/Shanghai		
Huangyan	28.6501	121.26591	P	PPL	CN	150448		10	Asia/Shanghai		
Huangxikou	27.71889	110.385	P	PPL	CN	1770		134	Asia/Shanghai		
Donglai	37.64707	120.5227	P	PPLA3	CN	0		31	Asia/Shanghai		
Huangwan	30.36715	120.79531	P	PPLA4	CN	0		9	Asia/Shanghai		
Huangling	29.7999	116.56523	P	PPLA4	CN	0		27	Asia/Shanghai		
Huangtukuang	26.91528	110.40778	P	PPL	CN	1990		427	Asia/Shanghai		
Huangtugang	31.38378	115.07617	P	PPLA4	CN	0		93	Asia/Shanghai		
Huangtugang	27.89537	115.22833	P	PPLA4	CN	0		37	Asia/Shanghai		
Huangtudian	28.7325	111.68111	P	PPLA4	CN	0		91	Asia/Shanghai		
Huangtu	31.87445	120.03647	P	PPLA4	CN	0		5	Asia/Shanghai		
Huangtu	28.70394	108.26396	P	PPLA4	CN	0		695	Asia/Shanghai		
Huangtian	23.87649	114.9866	P	PPLA4	CN	0		78	Asia/Shanghai		
Huangtian	23.44637	112.5317	P	PPLA4	CN	0		22	Asia/Shanghai		
Huangtang	31.78377	119.68948	P	PPLA4	CN	0		7	Asia/Shanghai		
Huangtang	23.69241	114.99132	P	PPLA4	CN	0		144	Asia/Shanghai		
Huangtan	30.90355	113.57099	P	PPLA4	CN	0		31	Asia/Shanghai		
Huangtan	30.66079	113.08478	P	PPLA4	CN	0		31	Asia/Shanghai		
Huangtan	29.52239	117.07838	P	PPLA4	CN	0		77	Asia/Shanghai		
Huangtan	29.29611	121.35833	P	PPLA4	CN	0		53	Asia/Shanghai		
Huangtan	26.67712	117.32048	P	PPLA4	CN	0		184	Asia/Shanghai		
Huangshi	26.24163	115.93431	P	PPLA4	CN	0		193	Asia/Shanghai		
Huangshi	30.24706	115.04814	P	PPLA2	CN	688090		22	Asia/Shanghai		
Huangshi	29.18226	111.19515	P	PPLA4	CN	0		64	Asia/Shanghai		
Huangshi	25.37786	119.07242	P	PPLA4	CN	0		12	Asia/Shanghai		
Huangsha	28.92289	114.67149	P	PPLA4	CN	0		185	Asia/Shanghai		
Huangshanguan	37.54376	120.27573	P	PPLA4	CN	0		12	Asia/Shanghai		
Huangshan	29.57316	120.3245	P	PPLA4	CN	0		40	Asia/Shanghai		
Huangshan	26.82634	100.21906	P	PPLA3	CN	0		2378	Asia/Shanghai		
Huanggang	28.86066	114.76434	P	PPLA4	CN	0		245	Asia/Shanghai		
Huangshagang	28.31586	115.36755	P	PPLA4	CN	0		46	Asia/Shanghai		
Huangsha	33.13301	106.78688	P	PPLA4	CN	0		533	Asia/Shanghai		
Huangshapu	29.74197	114.67993	P	PPLA4	CN	0		101	Asia/Shanghai		
Huangsangkou	30.01418	115.32795	P	PPLA4	CN	0		25	Asia/Shanghai		
Huangrangping	28.68333	111	P	PPLA4	CN	0		437	Asia/Shanghai		
Huangqiao	32.24072	120.23279	P	PPLA4	CN	0		10	Asia/Shanghai		
Huangqiao	27.02194	110.84056	P	PPL	CN	2600		265	Asia/Shanghai		
Huangqiang	23.15137	115.41861	P	PPLA4	CN	0		17	Asia/Shanghai		
Huangqi	26.32404	119.8837	P	PPLA4	CN	0		19	Asia/Shanghai		
Dasha	23.11037	113.4418	P	PPLA4	CN	116307		13	Asia/Shanghai		
Huangpu	22.71671	113.3366	P	PPLA4	CN	0		3	Asia/Shanghai		
Huangpo	21.31681	110.58822	P	PPLA4	CN	0		10	Asia/Urumqi		
Huangpi	30.88453	114.37789	P	PPLA3	CN	57554		29	Asia/Shanghai		
Huangnan	28.52913	120.68128	P	PPLA4	CN	0		167	Asia/Shanghai		
Huangmu	31.0772	118.35874	P	PPLA4	CN	0		8	Asia/Shanghai		
Huangmei	30.19235	116.02496	P	PPLA3	CN	77633		48	Asia/Shanghai		
Huangmaoyuan	27.40417	110.47472	P	PPL	CN	1910		561	Asia/Shanghai		
Huangmao	28.10773	114.07272	P	PPLA4	CN	0		170	Asia/Shanghai		
Huangludian	33.25628	112.63562	P	PPLA4	CN	0		155	Asia/Shanghai		
Huanglong	31.97389	112.45583	P	PPLA4	CN	0		99	Asia/Shanghai		
Huanglong	26.54139	110.93444	P	PPL	CN	1920		315	Asia/Shanghai		
Huangliu	18.50263	108.78918	P	PPLA4	CN	0		12	Asia/Shanghai		
Huangli	31.63553	119.71211	P	PPLA4	CN	0		10	Asia/Shanghai		
Huangli	25.91172	117.3758	P	PPLA4	CN	0		190	Asia/Shanghai		
Huangkeng	25.22425	114.50541	P	PPLA4	CN	0		163	Asia/Shanghai		
Huangjinjing	27.58563	110.89133	P	PPL	CN	1710		545	Asia/Shanghai		
Huangjing	31.65182	121.105	P	PPLA4	CN	0		7	Asia/Shanghai		
Huangjindong	29.95182	109.07691	P	PPLA4	CN	0		872	Asia/Shanghai		
Huangjindong	28.65159	114.05487	P	PPLA4	CN	0		294	Asia/Shanghai		
Huangjinbu	28.47922	116.80286	P	PPLA4	CN	0		25	Asia/Shanghai		
Huangjin	23.99359	116.37414	P	PPLA4	CN	0		31	Asia/Shanghai		
Huangjia	29.12396	108.05694	P	PPLA4	CN	0		585	Asia/Shanghai		
Huangji	32.31139	112.13264	P	PPLA4	CN	0		142	Asia/Shanghai		
Huanghuatan	39.65361	113.84194	P	PPLA4	CN	0		1588	Asia/Shanghai		
Huanghuai	24.46836	115.77514	P	PPLA4	CN	0		239	Asia/Shanghai		
Huanghua	30.85976	111.37845	P	PPLA4	CN	0		159	Asia/Shanghai		
Huanghu	30.45046	119.80652	P	PPLA4	CN	0		31	Asia/Shanghai		
Huangge	22.82852	113.50629	P	PPLA4	CN	0		13	Asia/Shanghai		
Huanggang	28.48346	114.54354	P	PPLA4	CN	0		150	Asia/Shanghai		
Huanggang	29.15609	117.0034	P	PPLA4	CN	0		25	Asia/Shanghai		
Huanggang	23.67704	116.99961	P	PPLA3	CN	225956		13	Asia/Shanghai		
Lizhai	28.39128	120.19771	P	PPLA4	CN	0		113	Asia/Shanghai		
Huangfang	26.97969	116.87919	P	PPLA4	CN	0		400	Asia/Shanghai		
Huangduobu	36.30678	106.06617	P	PPLA4	CN	0		1565	Asia/Shanghai		
Huangdu	31.27672	121.20777	P	PPLA4	CN	0		4	Asia/Shanghai		
Huangdu	28.40319	107.74432	P	PPLA4	CN	0		864	Asia/Shanghai		
Huangdao	34.06787	113.15907	P	PPLA4	CN	0		234	Asia/Shanghai		
Daxing	39.74025	116.32693	P	PPL	CN	104904		42	Asia/Shanghai		
Huangcun	30.60868	118.32702	P	PPLA4	CN	0		52	Asia/Shanghai		
Huangcun	28.51068	120.04901	P	PPLA4	CN	0		135	Asia/Shanghai		
Huangcun	23.83546	115.22647	P	PPLA4	CN	0		210	Asia/Shanghai		
Dingcheng	32.12722	115.03944	P	PPLA3	CN	72663		34	Asia/Shanghai		
Yamen	22.29936	113.04848	P	PPLA4	CN	0		5	Asia/Shanghai		
Huangchi	31.30163	118.60038	P	PPLA4	CN	0		7	Asia/Shanghai		
Huangcaotuo	39.1794	117.32156	P	PPL	CN	3170		3	Asia/Shanghai		
Huangcai	28.15667	112.12111	P	PPLA4	CN	0		111	Asia/Shanghai		
Huangbizhuang	38.25048	114.31331	P	PPLA4	CN	0		125	Asia/Shanghai		
Huangbei	27.30181	116.12422	P	PPLA4	CN	0		128	Asia/Shanghai		
Huangbei	26.69222	115.84889	P	PPLA4	CN	0		259	Asia/Shanghai		
Huangbei	24.41147	115.73814	P	PPLA4	CN	0		180	Asia/Shanghai		
Huangbayi	32.75483	106.12672	P	PPLA4	CN	0		895	Asia/Shanghai		
Huangban	28.25382	109.15997	P	PPLA4	CN	0		552	Asia/Shanghai		
Huang'ao	28.97957	114.80596	P	PPLA4	CN	0		226	Asia/Shanghai		
Hong'an Chengguanzhen	31.36208	114.63689	P	PPLA3	CN	0		63	Asia/Shanghai		
Huanfeng	31.71667	118.1	P	PPLA3	CN	0		9	Asia/Shanghai		
Huandiqiao	30.20945	114.82338	P	PPLA4	CN	0		36	Asia/Shanghai		
Huancheng	36.57561	107.29596	P	PPLA4	CN	0		1235	Asia/Shanghai		
Huamu	31.2109	121.54393	P	PPLA4	CN	0		10	Asia/Shanghai		
Huaminglou	28.05278	112.61417	P	PPLA4	CN	0		62	Asia/Shanghai		
Hualongyan	32.06264	110.54375	P	PPLA4	CN	0		496	Asia/Shanghai		
Huajialing	35.37927	105.00918	P	PPLA4	CN	0		2388	Asia/Shanghai		
Huaizhong	27.08758	114.35955	P	PPLA4	CN	0		119	Asia/Shanghai		
Huaiyuan Chengguanzhen	32.95893	117.16566	P	PPLA3	CN	65530		19	Asia/Shanghai		
Huaiyang Chengguanzhen	33.73333	114.88333	P	PPLA3	CN	0		53	Asia/Shanghai		
Huaiya	34.20754	107.87256	P	PPLA4	CN	0		487	Asia/Shanghai		
Huaitu	26.19184	116.46967	P	PPLA4	CN	0		370	Asia/Shanghai		
Yunzhong	39.82707	113.09622	P	PPLA3	CN	0		1039	Asia/Shanghai		
Huainan	32.62639	116.99694	P	PPL	CN	1027655		47	Asia/Shanghai		
Huainan	25.98906	117.72888	P	PPLA4	CN	0		374	Asia/Shanghai		
Yanshi Chengguanzhen	34.71601	112.79568	P	PPLA3	CN	0		114	Asia/Shanghai		
Huaicheng	23.91952	112.17629	P	PPLA3	CN	89294		59	Asia/Shanghai		
Huaihua	27.56337	110.00404	P	PPL	CN	127322		224	Asia/Shanghai		
Huaihe	32.34639	113.58837	P	PPLA4	CN	0		129	Asia/Shanghai		
Huaidian	33.43333	115.03333	P	PPL	CN	89978		40	Asia/Shanghai		
Huaidao	38.67848	112.24136	P	PPLA4	CN	0		1584	Asia/Shanghai		
Huaibei	33.97444	116.79167	P	PPL	CN	903039		51	Asia/Shanghai		
Huagu	30.91505	119.29482	P	PPLA4	CN	0		36	Asia/Shanghai		
Huaguo	32.64284	110.67439	P	PPLA4	CN	0		234	Asia/Shanghai		
Huage	29.29778	112.65833	P	PPLA4	CN	0		29	Asia/Shanghai		
Huagai	31.54633	104.55532	P	PPLA3	CN	0		518	Asia/Shanghai		
Huafeng	25.00167	117.5275	P	PPLA3	CN	0		144	Asia/Shanghai		
Huacheng	24.78854	102.80623	P	PPLA4	CN	0		1935	Asia/Shanghai		
Huacheng	24.06703	115.61309	P	PPLA4	CN	0		124	Asia/Shanghai		
Huacao	31.2069	121.28672	P	PPLA4	CN	0		5	Asia/Shanghai		
Huabu	29.01818	118.34837	P	PPLA4	CN	0		115	Asia/Shanghai		
Huabeitun	38.69885	112.10052	P	PPLA4	CN	0		1456	Asia/Shanghai		
Houzhen	34.25979	109.50799	P	PPLA4	CN	0		946	Asia/Shanghai		
Houzhai	23.42491	117.02074	P	PPLA4	CN	0		11	Asia/Shanghai		
Houxiang	39.51278	117.11583	P	PPL	CN	1800		6	Asia/Shanghai		
Housuo	39.31083	112.84389	P	PPLA4	CN	0		1037	Asia/Shanghai		
Houping	31.74396	111.22184	P	PPLA4	CN	0		542	Asia/Shanghai		
Houping	29.06694	110.32111	P	PPLA4	CN	0		239	Asia/Shanghai		
Houmen	22.81354	115.15442	P	PPLA4	CN	0		10	Asia/Shanghai		
Xintian	35.61358	111.3566	P	PPLA3	CN	0		423	Asia/Shanghai		
Houjie	22.94455	113.65585	P	PPLA4	CN	0		13	Asia/Shanghai		
Houjiagang	29.52327	116.84738	P	PPLA4	CN	0		48	Asia/Shanghai		
Houjia	37.01987	122.08995	P	PPLA4	CN	0		28	Asia/Shanghai		
Hougong	35.35778	111.39832	P	PPLA4	CN	0		589	Asia/Shanghai		
Hougang	32.6868	120.25441	P	PPLA4	CN	0		3	Asia/Shanghai		
Hougang	30.51722	112.38389	P	PPLA4	CN	0		34	Asia/Shanghai		
Houbai	31.8078	119.17858	P	PPLA4	CN	0		16	Asia/Shanghai		
Hou'an	30.54924	118.05181	P	PPLA4	CN	0		91	Asia/Shanghai		
Hor	35.23235	100.98662	P	PPLA4	CN	0		3461	Asia/Shanghai		
Hongzhou	26.12583	109.40889	P	PPL	CN	1127		378	Asia/Shanghai		
Hongyuan	29.32175	117.15026	P	PPLA4	CN	0		36	Asia/Shanghai		
Hongyansi	30.55006	109.90261	P	PPLA4	CN	0		912	Asia/Shanghai		
Hongyang	26.52861	119.4625	P	PPL	CN	1850		59	Asia/Shanghai		
Hongyanxi	29.28596	109.63256	P	PPLA4	CN	0		550	Asia/Shanghai		
Hongxingqiao	30.92333	119.86889	P	PPLA4	CN	0		3	Asia/Shanghai		
Hongxi	30.91088	120.83849	P	PPLA4	CN	0		8	Asia/Shanghai		
Hongxi	24.145	103.31972	P	PPLA4	CN	0		1460	Asia/Shanghai		
Hongwei	26.16905	118.99626	P	PPLA4	CN	0		18	Asia/Shanghai		
Haoshui	35.65	106.1	P	PPLA4	CN	0		2169	Asia/Shanghai		
Dahuaishu	36.26556	111.67528	P	PPLA3	CN	0		460	Asia/Shanghai		
Hongtian	25.85651	117.24901	P	PPLA4	CN	0		211	Asia/Shanghai		
Hongtang	29.95175	121.50607	P	PPLA4	CN	0		7	Asia/Shanghai		
Hongtang	27.90474	114.28878	P	PPLA4	CN	0		125	Asia/Shanghai		
Hongsipu	37.39917	106.06028	P	PPLA3	CN	0		1338	Asia/Shanghai		
Hongsihu	38.89664	101.16874	P	PPLA4	CN	0		2059	Asia/Shanghai		
Hongshi	30.98758	109.02418	P	PPLA4	CN	0		445	Asia/Shanghai		
Hongshanyao	38.3	101.6	P	PPLA4	CN	0		2311	Asia/Shanghai		
Hongshan	30.76999	115.65005	P	PPLA4	CN	0		138	Asia/Shanghai		
Hongqiao	30.98928	119.9848	P	PPLA4	CN	0		7	Asia/Shanghai		
Hongqiao	28.22145	121.0286	P	PPLA4	CN	0		10	Asia/Shanghai		
Hongmiao	32.86439	106.91358	P	PPLA4	CN	0		639	Asia/Shanghai		
Hongmen	27.49178	116.71069	P	PPLA4	CN	0		80	Asia/Shanghai		
Honglu	29.35198	105.7268	P	PPLA4	CN	0		333	Asia/Shanghai		
Honglu	25.70581	119.3142	P	PPLA4	CN	0		29	Asia/Shanghai		
Honglong	30.49875	119.00447	P	PPLA4	CN	0		118	Asia/Shanghai		
Honglin	30.97972	118.98202	P	PPLA4	CN	0		16	Asia/Shanghai		
Hongling	24.47147	113.95705	P	PPLA4	CN	0		387	Asia/Shanghai		
Honglan	31.60732	118.98023	P	PPLA4	CN	0		13	Asia/Shanghai		
Honglai	25.07895	118.51626	P	PPLA4	CN	0		30	Asia/Shanghai		
Hongkou	31.25	121.48917	P	PPLA3	CN	0		-3	Asia/Shanghai		
Donghe	32.23341	106.30126	P	PPLA3	CN	0		483	Asia/Shanghai		
Hongjiang	27.62027	114.39292	P	PPLA4	CN	0		237	Asia/Shanghai		
Hongjiang	27.11	109.99556	P	PPL	CN	59199		197	Asia/Shanghai		
Hongjiaguan	29.47708	110.16677	P	PPLA4	CN	0		290	Asia/Shanghai		
Hongjia	28.61421	121.41315	P	PPLA4	CN	0		13	Asia/Shanghai		
Honghuatao	30.51453	111.4034	P	PPLA4	CN	0		55	Asia/Shanghai		
Honghe	35.76667	106.7	P	PPLA4	CN	0		1420	Asia/Shanghai		
Hongdu	28.96259	108.31325	P	PPLA4	CN	0		277	Asia/Shanghai		
